[' team_one',' team_two', ' site_one', ' site_two', ' amount_on_site_one', ' amount_one_site_two', 'cost', 'is_profitable']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '22:41']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '14:01']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.42, 1000.0, 238.1, 1238.1, 'NO', 0, '14:27']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '14:27']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '14:27']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '14:27']
[' Illawarra Hawks', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 1.67, 2.2, 59.88, 45.45, 105.33, 'NO', 0, '14:27']
[' Brisbane Bullets', ' Cairns Taipans', 'TAB', 'LadBrokes', 1.56, 2.45, 64.1, 40.82, 104.92, 'NO', 0, '14:27']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '14:27']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'LadBrokes', 1.79, 2.1, 55.87, 47.62, 103.48, 'NO', 0, '22:28']
[' Sacramento Kings', ' Golden State Warriors', 'Unibet', 'Unibet', 2.16, 1.73, 46.3, 57.8, 104.1, 'NO', 0, '22:28']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'Unibet', 'Unibet', 2.14, 1.74, 46.73, 57.47, 104.2, 'NO', 0, '22:53']
[' Miami Heat', ' Memphis Grizzlies', 'LadBrokes', 'Unibet', 2.05, 1.86, 48.78, 53.76, 102.54, 'NO', 0, '22:53']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'LadBrokes', 1.79, 2.1, 55.87, 47.62, 103.48, 'NO', 0, '22:53']
[' Denver Nuggets', ' Chicago Bulls', 'Unibet', 'Unibet', 1.52, 2.63, 65.79, 38.02, 103.81, 'NO', 0, '22:53']
[' Sacramento Kings', ' Golden State Warriors', 'Unibet', 'Unibet', 2.16, 1.73, 46.3, 57.8, 104.1, 'NO', 0, '22:53']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'Unibet', 'Unibet', 2.14, 1.74, 46.73, 57.47, 104.2, 'NO', 0, '23:19']
[' Miami Heat', ' Memphis Grizzlies', 'LadBrokes', 'Unibet', 2.05, 1.86, 48.78, 53.76, 102.54, 'NO', 0, '23:19']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'LadBrokes', 1.79, 2.1, 55.87, 47.62, 103.48, 'NO', 0, '23:19']
[' Denver Nuggets', ' Chicago Bulls', 'Unibet', 'Unibet', 1.52, 2.63, 65.79, 38.02, 103.81, 'NO', 0, '23:19']
[' Sacramento Kings', ' Golden State Warriors', 'Unibet', 'Unibet', 2.16, 1.73, 46.3, 57.8, 104.1, 'NO', 0, '23:19']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'Unibet', 'Unibet', 2.14, 1.74, 46.73, 57.47, 104.2, 'NO', 0, '23:48']
[' Miami Heat', ' Memphis Grizzlies', 'LadBrokes', 'Unibet', 2.05, 1.86, 48.78, 53.76, 102.54, 'NO', 0, '23:48']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'LadBrokes', 1.79, 2.1, 55.87, 47.62, 103.48, 'NO', 0, '23:48']
[' Denver Nuggets', ' Chicago Bulls', 'Unibet', 'Unibet', 1.52, 2.63, 65.79, 38.02, 103.81, 'NO', 0, '23:48']
[' Sacramento Kings', ' Golden State Warriors', 'Unibet', 'Unibet', 2.16, 1.73, 46.3, 57.8, 104.1, 'NO', 0, '23:48']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'Unibet', 'Unibet', 2.14, 1.74, 46.73, 57.47, 104.2, 'NO', 0, '00:16']
[' Miami Heat', ' Memphis Grizzlies', 'LadBrokes', 'Unibet', 2.05, 1.86, 48.78, 53.76, 102.54, 'NO', 0, '00:16']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'LadBrokes', 1.79, 2.1, 55.87, 47.62, 103.48, 'NO', 0, '00:16']
[' Denver Nuggets', ' Chicago Bulls', 'Unibet', 'Unibet', 1.52, 2.63, 65.79, 38.02, 103.81, 'NO', 0, '00:16']
[' Sacramento Kings', ' Golden State Warriors', 'Unibet', 'Unibet', 2.16, 1.73, 46.3, 57.8, 104.1, 'NO', 0, '00:16']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'Unibet', 'Unibet', 2.14, 1.74, 46.73, 57.47, 104.2, 'NO', 0, '00:39']
[' Miami Heat', ' Memphis Grizzlies', 'LadBrokes', 'Unibet', 2.05, 1.86, 48.78, 53.76, 102.54, 'NO', 0, '00:39']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'LadBrokes', 1.79, 2.1, 55.87, 47.62, 103.48, 'NO', 0, '00:39']
[' Denver Nuggets', ' Chicago Bulls', 'Unibet', 'Unibet', 1.52, 2.63, 65.79, 38.02, 103.81, 'NO', 0, '00:39']
[' Sacramento Kings', ' Golden State Warriors', 'Unibet', 'Unibet', 2.16, 1.73, 46.3, 57.8, 104.1, 'NO', 0, '00:39']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'Unibet', 'Unibet', 2.14, 1.74, 46.73, 57.47, 104.2, 'NO', 0, '01:10']
[' Miami Heat', ' Memphis Grizzlies', 'LadBrokes', 'Unibet', 2.05, 1.86, 48.78, 53.76, 102.54, 'NO', 0, '01:10']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'LadBrokes', 1.79, 2.1, 55.87, 47.62, 103.48, 'NO', 0, '01:10']
[' Denver Nuggets', ' Chicago Bulls', 'Unibet', 'Unibet', 1.52, 2.63, 65.79, 38.02, 103.81, 'NO', 0, '01:10']
[' Sacramento Kings', ' Golden State Warriors', 'Unibet', 'Unibet', 2.16, 1.73, 46.3, 57.8, 104.1, 'NO', 0, '01:10']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'LadBrokes', 'Unibet', 2.15, 1.74, 46.51, 57.47, 103.98, 'NO', 0, '01:37']
[' Miami Heat', ' Memphis Grizzlies', 'LadBrokes', 'Unibet', 2.02, 1.86, 49.5, 53.76, 103.27, 'NO', 0, '01:37']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'LadBrokes', 1.79, 2.15, 55.87, 46.51, 102.38, 'NO', 0, '01:37']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.52, 2.63, 65.79, 38.02, 103.81, 'NO', 0, '01:37']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'LadBrokes', 'Unibet', 2.15, 1.74, 46.51, 57.47, 103.98, 'NO', 0, '02:02']
[' Miami Heat', ' Memphis Grizzlies', 'LadBrokes', 'Unibet', 2.02, 1.86, 49.5, 53.76, 103.27, 'NO', 0, '02:02']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'LadBrokes', 'Unibet', 1.83, 2.06, 54.64, 48.54, 103.19, 'NO', 0, '02:02']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.52, 2.63, 65.79, 38.02, 103.81, 'NO', 0, '02:02']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'Unibet', 'Unibet', 2.16, 1.73, 46.3, 57.8, 104.1, 'NO', 0, '02:30']
[' Miami Heat', ' Memphis Grizzlies', 'Unibet', 'LadBrokes', 1.84, 2.1, 54.35, 47.62, 101.97, 'NO', 0, '02:30']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'LadBrokes', 'Unibet', 1.83, 2.06, 54.64, 48.54, 103.19, 'NO', 0, '02:30']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.52, 2.63, 65.79, 38.02, 103.81, 'NO', 0, '02:30']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'Unibet', 'Unibet', 2.16, 1.73, 46.3, 57.8, 104.1, 'NO', 0, '02:57']
[' Miami Heat', ' Memphis Grizzlies', 'Unibet', 'LadBrokes', 1.84, 2.1, 54.35, 47.62, 101.97, 'NO', 0, '02:57']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'LadBrokes', 'Unibet', 1.83, 2.06, 54.64, 48.54, 103.19, 'NO', 0, '02:57']
[' Denver Nuggets', ' Chicago Bulls', 'Unibet', 'Unibet', 1.52, 2.63, 65.79, 38.02, 103.81, 'NO', 0, '02:57']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'Unibet', 'Unibet', 2.16, 1.73, 46.3, 57.8, 104.1, 'NO', 0, '03:23']
[' Miami Heat', ' Memphis Grizzlies', 'Unibet', 'Unibet', 1.74, 2.14, 57.47, 46.73, 104.2, 'NO', 0, '03:23']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'Unibet', 2.1, 1.77, 47.62, 56.5, 104.12, 'NO', 0, '03:23']
[' Denver Nuggets', ' Chicago Bulls', 'Unibet', 'LadBrokes', 1.52, 2.7, 65.79, 37.04, 102.83, 'NO', 0, '03:23']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'Unibet', 'Unibet', 2.16, 1.73, 46.3, 57.8, 104.1, 'NO', 0, '03:46']
[' Miami Heat', ' Memphis Grizzlies', 'Unibet', 'LadBrokes', 1.74, 2.15, 57.47, 46.51, 103.98, 'NO', 0, '03:46']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'Unibet', 2.1, 1.77, 47.62, 56.5, 104.12, 'NO', 0, '03:46']
[' Denver Nuggets', ' Chicago Bulls', 'Unibet', 'LadBrokes', 1.52, 2.7, 65.79, 37.04, 102.83, 'NO', 0, '03:46']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'Unibet', 'Unibet', 2.16, 1.73, 46.3, 57.8, 104.1, 'NO', 0, '04:15']
[' Miami Heat', ' Memphis Grizzlies', 'LadBrokes', 'Unibet', 1.7, 2.23, 58.82, 44.84, 103.67, 'NO', 0, '04:15']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'LadBrokes', 'Unibet', 2.1, 1.77, 47.62, 56.5, 104.12, 'NO', 0, '04:15']
[' Denver Nuggets', ' Chicago Bulls', 'Unibet', 'LadBrokes', 1.52, 2.7, 65.79, 37.04, 102.83, 'NO', 0, '04:15']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'Unibet', 'Unibet', 2.16, 1.73, 46.3, 57.8, 104.1, 'NO', 0, '04:40']
[' Miami Heat', ' Memphis Grizzlies', 'Unibet', 'Unibet', 1.71, 2.18, 58.48, 45.87, 104.35, 'NO', 0, '04:40']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'Unibet', 2.17, 1.72, 46.08, 58.14, 104.22, 'NO', 0, '04:40']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.46, 3.0, 68.49, 33.33, 101.83, 'NO', 0, '04:40']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'LadBrokes', 'Unibet', 2.2, 1.73, 45.45, 57.8, 103.26, 'NO', 0, '05:08']
[' Miami Heat', ' Memphis Grizzlies', 'Unibet', 'Unibet', 1.71, 2.18, 58.48, 45.87, 104.35, 'NO', 0, '05:08']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'Unibet', 2.17, 1.72, 46.08, 58.14, 104.22, 'NO', 0, '05:08']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.46, 3.0, 68.49, 33.33, 101.83, 'NO', 0, '05:08']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'Unibet', 'LadBrokes', 2.33, 1.65, 42.92, 60.61, 103.52, 'NO', 0, '05:29']
[' Miami Heat', ' Memphis Grizzlies', 'Unibet', 'Unibet', 1.71, 2.18, 58.48, 45.87, 104.35, 'NO', 0, '05:29']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'Unibet', 2.17, 1.72, 46.08, 58.14, 104.22, 'NO', 0, '05:29']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.46, 3.0, 68.49, 33.33, 101.83, 'NO', 0, '05:29']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'Unibet', 'LadBrokes', 2.33, 1.65, 42.92, 60.61, 103.52, 'NO', 0, '05:51']
[' Miami Heat', ' Memphis Grizzlies', 'Unibet', 'Unibet', 1.71, 2.18, 58.48, 45.87, 104.35, 'NO', 0, '05:51']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'Unibet', 2.17, 1.72, 46.08, 58.14, 104.22, 'NO', 0, '05:51']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.46, 3.0, 68.49, 33.33, 101.83, 'NO', 0, '05:51']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'Unibet', 'LadBrokes', 2.33, 1.65, 42.92, 60.61, 103.52, 'NO', 0, '06:14']
[' Miami Heat', ' Memphis Grizzlies', 'Unibet', 'Unibet', 1.71, 2.18, 58.48, 45.87, 104.35, 'NO', 0, '06:14']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'Unibet', 2.17, 1.72, 46.08, 58.14, 104.22, 'NO', 0, '06:14']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.45, 3.0, 68.97, 33.33, 102.3, 'NO', 0, '06:14']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'Unibet', 'LadBrokes', 2.33, 1.65, 42.92, 60.61, 103.52, 'NO', 0, '06:44']
[' Miami Heat', ' Memphis Grizzlies', 'Unibet', 'Unibet', 1.71, 2.18, 58.48, 45.87, 104.35, 'NO', 0, '06:44']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'LadBrokes', 2.25, 1.7, 44.44, 58.82, 103.27, 'NO', 0, '06:44']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.45, 3.1, 68.97, 32.26, 101.22, 'NO', 0, '06:44']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'Unibet', 'LadBrokes', 2.33, 1.65, 42.92, 60.61, 103.52, 'NO', 0, '07:05']
[' Miami Heat', ' Memphis Grizzlies', 'Unibet', 'Unibet', 1.71, 2.18, 58.48, 45.87, 104.35, 'NO', 0, '07:05']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'LadBrokes', 2.25, 1.7, 44.44, 58.82, 103.27, 'NO', 0, '07:05']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.45, 3.1, 68.97, 32.26, 101.22, 'NO', 0, '07:05']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'Unibet', 'LadBrokes', 2.33, 1.65, 42.92, 60.61, 103.52, 'NO', 0, '07:27']
[' Miami Heat', ' Memphis Grizzlies', 'Unibet', 'Unibet', 1.71, 2.18, 58.48, 45.87, 104.35, 'NO', 0, '07:27']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'LadBrokes', 2.25, 1.7, 44.44, 58.82, 103.27, 'NO', 0, '07:27']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.45, 3.1, 68.97, 32.26, 101.22, 'NO', 0, '07:27']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'Unibet', 'LadBrokes', 2.33, 1.65, 42.92, 60.61, 103.52, 'NO', 0, '07:53']
[' Miami Heat', ' Memphis Grizzlies', 'Unibet', 'Unibet', 1.71, 2.18, 58.48, 45.87, 104.35, 'NO', 0, '07:53']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'LadBrokes', 2.25, 1.7, 44.44, 58.82, 103.27, 'NO', 0, '07:53']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.45, 3.1, 68.97, 32.26, 101.22, 'NO', 0, '07:53']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'Unibet', 'LadBrokes', 2.33, 1.65, 42.92, 60.61, 103.52, 'NO', 0, '08:14']
[' Miami Heat', ' Memphis Grizzlies', 'Unibet', 'Unibet', 1.71, 2.18, 58.48, 45.87, 104.35, 'NO', 0, '08:14']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'LadBrokes', 2.25, 1.7, 44.44, 58.82, 103.27, 'NO', 0, '08:14']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.45, 3.1, 68.97, 32.26, 101.22, 'NO', 0, '08:14']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'Unibet', 'LadBrokes', 2.33, 1.65, 42.92, 60.61, 103.52, 'NO', 0, '08:39']
[' Miami Heat', ' Memphis Grizzlies', 'Unibet', 'Unibet', 1.71, 2.18, 58.48, 45.87, 104.35, 'NO', 0, '08:39']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'LadBrokes', 2.25, 1.7, 44.44, 58.82, 103.27, 'NO', 0, '08:39']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.45, 3.1, 68.97, 32.26, 101.22, 'NO', 0, '08:39']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'Unibet', 'LadBrokes', 1.78, 2.1, 56.18, 47.62, 103.8, 'NO', 0, '09:05']
[' Miami Heat', ' Memphis Grizzlies', 'Unibet', 'Unibet', 1.71, 2.18, 58.48, 45.87, 104.35, 'NO', 0, '09:05']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'LadBrokes', 2.25, 1.7, 44.44, 58.82, 103.27, 'NO', 0, '09:05']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.45, 3.1, 68.97, 32.26, 101.22, 'NO', 0, '09:05']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'LadBrokes', 'Unibet', 1.6, 2.5, 62.5, 40.0, 102.5, 'NO', 0, '09:34']
[' Miami Heat', ' Memphis Grizzlies', 'LadBrokes', 'Unibet', 1.98, 1.87, 50.51, 53.48, 103.98, 'NO', 0, '09:34']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'LadBrokes', 2.25, 1.7, 44.44, 58.82, 103.27, 'NO', 0, '09:34']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.45, 3.1, 68.97, 32.26, 101.22, 'NO', 0, '09:34']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'LadBrokes', 'Unibet', 1.6, 2.5, 62.5, 40.0, 102.5, 'NO', 0, '10:03']
[' Miami Heat', ' Memphis Grizzlies', 'LadBrokes', 'Unibet', 1.98, 1.87, 50.51, 53.48, 103.98, 'NO', 0, '10:03']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'LadBrokes', 2.25, 1.7, 44.44, 58.82, 103.27, 'NO', 0, '10:03']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.45, 3.1, 68.97, 32.26, 101.22, 'NO', 0, '10:03']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'LadBrokes', 'LadBrokes', 1.57, 2.4, 63.69, 41.67, 105.36, 'NO', 0, '10:30']
[' Toronto Raptors', ' Cairns Taipans', 'LadBrokes', 'LadBrokes', 1.01, 26.0, 99.01, 3.85, 102.86, 'NO', 0, '10:30']
[' Miami Heat', ' Memphis Grizzlies', 'LadBrokes', 'Unibet', 1.98, 1.87, 50.51, 53.48, 103.98, 'NO', 0, '10:30']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'LadBrokes', 2.85, 1.52, 35.09, 65.79, 100.88, 'NO', 0, '10:30']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.45, 3.1, 68.97, 32.26, 101.22, 'NO', 0, '10:30']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'LadBrokes', 'LadBrokes', 1.57, 2.4, 63.69, 41.67, 105.36, 'NO', 0, '10:57']
[' Toronto Raptors', ' Cairns Taipans', 'LadBrokes', 'LadBrokes', 1.01, 26.0, 99.01, 3.85, 102.86, 'NO', 0, '10:57']
[' Miami Heat', ' Memphis Grizzlies', 'LadBrokes', 'Unibet', 1.98, 1.87, 50.51, 53.48, 103.98, 'NO', 0, '10:57']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'LadBrokes', 2.75, 1.53, 36.36, 65.36, 101.72, 'NO', 0, '10:57']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.45, 3.05, 68.97, 32.79, 101.75, 'NO', 0, '10:57']
[' New York Liberty', ' Las Vegas Aces', 'LadBrokes', 'LadBrokes', 2.05, 2.02, 48.78, 49.5, 98.29, 'YES', 1.71, '11:18']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'LadBrokes', 'LadBrokes', 1.57, 2.4, 63.69, 41.67, 105.36, 'NO', 0, '11:18']
[' Miami Heat', ' Memphis Grizzlies', 'LadBrokes', 'LadBrokes', 2.02, 1.8, 49.5, 55.56, 105.06, 'NO', 0, '11:18']
[' Toronto Raptors', ' Cairns Taipans', 'LadBrokes', 'LadBrokes', 1.01, 26.0, 99.01, 3.85, 102.86, 'NO', 0, '11:18']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'LadBrokes', 2.75, 1.53, 36.36, 65.36, 101.72, 'NO', 0, '11:18']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.45, 3.05, 68.97, 32.79, 101.75, 'NO', 0, '11:18']
[' New York Liberty', ' Las Vegas Aces', 'LadBrokes', 'LadBrokes', 2.05, 2.02, 48.78, 49.5, 98.29, 'YES', 1.71, '11:39']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'LadBrokes', 'LadBrokes', 1.57, 2.4, 63.69, 41.67, 105.36, 'NO', 0, '11:39']
[' Miami Heat', ' Memphis Grizzlies', 'LadBrokes', 'LadBrokes', 2.02, 1.8, 49.5, 55.56, 105.06, 'NO', 0, '11:39']
[' Toronto Raptors', ' Cairns Taipans', 'LadBrokes', 'LadBrokes', 1.01, 26.0, 99.01, 3.85, 102.86, 'NO', 0, '11:39']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'Unibet', 2.5, 1.54, 40.0, 64.94, 104.94, 'NO', 0, '11:39']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.45, 3.05, 68.97, 32.79, 101.75, 'NO', 0, '11:39']
[' New York Liberty', ' Las Vegas Aces', 'LadBrokes', 'LadBrokes', 2.05, 2.02, 48.78, 49.5, 98.29, 'YES', 1.71, '12:07']
[' Charlotte Hornets', ' Oklahoma City Thunder', 'LadBrokes', 'LadBrokes', 1.57, 2.4, 63.69, 41.67, 105.36, 'NO', 0, '12:07']
[' Miami Heat', ' Memphis Grizzlies', 'LadBrokes', 'LadBrokes', 2.02, 1.8, 49.5, 55.56, 105.06, 'NO', 0, '12:07']
[' Toronto Raptors', ' Cairns Taipans', 'LadBrokes', 'LadBrokes', 1.01, 26.0, 99.01, 3.85, 102.86, 'NO', 0, '12:07']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'Unibet', 'Unibet', 2.5, 1.54, 40.0, 64.94, 104.94, 'NO', 0, '12:07']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.45, 3.05, 68.97, 32.79, 101.75, 'NO', 0, '12:07']
[' New York Liberty', ' Las Vegas Aces', 'LadBrokes', 'LadBrokes', 2.05, 2.02, 48.78, 49.5, 98.29, 'YES', 1.71, '12:34']
[' Miami Heat', ' Memphis Grizzlies', 'LadBrokes', 'LadBrokes', 2.02, 1.8, 49.5, 55.56, 105.06, 'NO', 0, '12:34']
[' Toronto Raptors', ' Cairns Taipans', 'LadBrokes', 'LadBrokes', 1.01, 26.0, 99.01, 3.85, 102.86, 'NO', 0, '12:34']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'LadBrokes', 'LadBrokes', 2.8, 1.44, 35.71, 69.44, 105.16, 'NO', 0, '12:34']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.45, 3.05, 68.97, 32.79, 101.75, 'NO', 0, '12:34']
[' New York Liberty', ' Las Vegas Aces', 'LadBrokes', 'LadBrokes', 2.05, 2.02, 48.78, 49.5, 98.29, 'YES', 1.71, '12:57']
[' Miami Heat', ' Memphis Grizzlies', 'LadBrokes', 'LadBrokes', 2.02, 1.8, 49.5, 55.56, 105.06, 'NO', 0, '12:57']
[' Toronto Raptors', ' Cairns Taipans', 'LadBrokes', 'LadBrokes', 1.01, 26.0, 99.01, 3.85, 102.86, 'NO', 0, '12:57']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'LadBrokes', 'LadBrokes', 2.8, 1.44, 35.71, 69.44, 105.16, 'NO', 0, '12:57']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.45, 3.05, 68.97, 32.79, 101.75, 'NO', 0, '12:57']
[' New York Liberty', ' Las Vegas Aces', 'LadBrokes', 'LadBrokes', 2.05, 2.02, 48.78, 49.5, 98.29, 'YES', 1.71, '13:20']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'LadBrokes', 'LadBrokes', 2.8, 1.44, 35.71, 69.44, 105.16, 'NO', 0, '13:20']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.45, 2.95, 68.97, 33.9, 102.86, 'NO', 0, '13:20']
[' New York Liberty', ' Las Vegas Aces', 'LadBrokes', 'LadBrokes', 2.05, 2.02, 48.78, 49.5, 98.29, 'YES', 1.71, '13:44']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'LadBrokes', 'LadBrokes', 2.8, 1.44, 35.71, 69.44, 105.16, 'NO', 0, '13:44']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.4, 3.45, 71.43, 28.99, 100.41, 'NO', 0, '13:44']
[' New York Liberty', ' Las Vegas Aces', 'LadBrokes', 'LadBrokes', 2.05, 2.02, 48.78, 49.5, 98.29, 'YES', 1.71, '14:08']
[' Los Angeles Lakers', ' Milwaukee Bucks', 'LadBrokes', 'LadBrokes', 2.8, 1.44, 35.71, 69.44, 105.16, 'NO', 0, '14:08']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'Unibet', 1.4, 3.45, 71.43, 28.99, 100.41, 'NO', 0, '14:08']
[' New York Liberty', ' Las Vegas Aces', 'LadBrokes', 'LadBrokes', 2.05, 2.02, 48.78, 49.5, 98.29, 'YES', 1.71, '14:33']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'LadBrokes', 1.4, 2.95, 71.43, 33.9, 105.33, 'NO', 0, '14:33']
[' New York Liberty', ' Las Vegas Aces', 'LadBrokes', 'LadBrokes', 2.05, 2.02, 48.78, 49.5, 98.29, 'YES', 1.71, '15:00']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'LadBrokes', 1.4, 2.95, 71.43, 33.9, 105.33, 'NO', 0, '15:00']
[' New York Liberty', ' Las Vegas Aces', 'LadBrokes', 'LadBrokes', 2.05, 2.02, 48.78, 49.5, 98.29, 'YES', 1.71, '15:29']
